CPA21code,Count_of_CPA_21,CPA_21,CPC21code,Count_of_CPC_21,CPC_21,Comment
86.21.10,1,General medical practice services,93121,1,General medical services,
86.22.11,1,Analysis and interpretation services of medical images,93122,2,Specialized medical services,
86.22.19,1,Other specialist medical practice services,93122,2,Specialized medical services,
86.23.11,1,Orthodontic services,93123,2,Dental services,
86.23.19,1,Other dental practice services,93123,2,Dental services,
86.90.11,1,Pregnancy related services,93191,1,Childbirth and related services,
86.90.12,1,Nursing services,93192,1,Nursing services,
86.90.13,1,Physiotherapeutic services,93193,1,Physiotherapeutic services,
86.90.14,1,Ambulance services,93194,1,Ambulance services,
86.90.15,1,Medical laboratory services,93195,1,Medical laboratory services,
86.90.16,1,"Blood, sperm and transplant organ bank services",93197,1,"Blood, sperm and organ bank services",
86.90.17,1,Diagnostic imaging services without interpretation,93196,1,Diagnostic-imaging services,
86.90.18,1,Mental health services,93199,2,Other human health services n.e.c.,
86.90.19,1,Other human health services n.e.c.,93199,2,Other human health services n.e.c.,
87.10.10,1,Residential nursing care services,93210,1,Residential health-care services other than by hospitals,
87.20.11,1,"Residential care services for children suffering from mental retardation, mental health illnesses and substance abuse",93301,1,"Residential care services for children suffering from mental retardation, mental health illnesses or substance abuse",
87.20.12,1,"Residential care services for adults suffering from mental retardation, mental health illnesses and substance abuse",93303,1,"Residential care services for adults suffering from mental retardation, mental health illnesses or substance abuse",
87.30.11,1,Welfare services delivered through residential institutions to elderly persons,93221,1,Residential care services for the elderly,
87.30.12,1,Welfare services delivered through residential institutions to disabled children and young people,93222,1,Residential care services for young disabled persons,
87.30.13,1,Welfare services delivered through residential institutions to disabled adults,93223,1,Residential care services for disabled adults,
87.90.11,1,Other social work services with accommodation for children and young people,93302,1,Other social services with accommodation for children,
87.90.12,1,Social work services with accommodation for mistreated women,93304,2,Other social services with accommodation for adults,
87.90.13,1,Other social work services with accommodation for adults,93304,2,Other social services with accommodation for adults,
88.10.11,1,Visiting and assistance services for the elderly,93491,2,Other social services without accommodation for the elderly,
88.10.12,1,Day-care centre services for the elderly,93491,2,Other social services without accommodation for the elderly,
88.10.13,1,Vocational rehabilitation services for persons with disabilities,93411,1,Vocational rehabilitation services for persons with disabilities,
88.10.14,1,Visiting and assistance services for persons with disabilities,93493,2,Other social services without accommodation for disabled adults,
88.10.15,1,Day-care centre services for disabled adults,93493,2,Other social services without accommodation for disabled adults,
88.91.11,1,Child day-care services excluding day-care services for the disabled,93510,2,Child day-care services,
88.91.12,1,Day-care services for disabled children and young people,93492,1,Other social services without accommodation for disabled children,
88.91.13,1,Baby-sitting services,93510,2,Child day-care services,
88.99.11,1,Guidance and counselling services n.e.c. related to children,93520,1,Guidance and counselling services n.e.c. related to children,
88.99.12,1,Welfare services without accommodation,93530,1,Welfare services without accommodation,
88.99.13,1,Vocational rehabilitation services for the unemployed,93412,1,Vocational rehabilitation services for unemployed persons,
88.99.19,1,Other social services without accommodation n.e.c.,93590,1,"Other social services without accommodation, n.e.c.",
90.01.10,1,Services of performing artists,96310,1,Services of performing artists,
90.02.11,1,Performing arts event production and presentation services,96220,1,Performing arts event production and presentation services,
90.02.12,1,Performing arts event promotion and organisation services,96210,1,Performing arts event promotion and organization services,
